Listing ID,Total Spend by ID,Average Spend by ID,Number or Listings by ID
14057802,4208.0,80.92307692307692,52
14057870,8360.0,95.0,88
14058054,19525.0,55.0,355
14058251,8700.0,100.0,87
14058357,17349.0,47.53150684931507,365
14058880,1765.0,76.73913043478261,23
14059574,25227.0,200.21428571428572,126
14064701,9933.0,129.0,77
14066228,1245.0,103.75,12
14066397,585.0,195.0,3
14066702,3920.0,70.0,56
14067559,26140.0,73.42696629213484,356
14067812,33960.0,124.3956043956044,273
14068062,19446.0,62.32692307692308,312
14068074,58843.0,199.4677966101695,295
14068646,82200.0,300.0,274
14068882,21103.0,63.948484848484846,330
14069103,19624.0,55.90883190883191,351
14069903,232800.0,709.7560975609756,328
14070671,9524.0,72.70229007633588,131
14070967,44296.0,151.6986301369863,292
14073177,4805.0,150.15625,32
14074041,19449.0,57.20294117647059,340
14075135,1315.0,263.0,5
14076357,87216.0,261.125748502994,334
14076631,2400.0,126.3157894736842,19
14076971,4339.0,206.61904761904762,21
14077177,9440.0,80.0,118
14077208,233740.0,642.1428571428571,364
14082332,7629.0,86.69318181818181,88
14085512,33525.0,91.84931506849315,365
14086439,18708.0,52.25698324022346,358
14086584,20283.0,55.56986301369863,365
14086770,3214.0,160.7,20
14087214,3240.0,108.0,30
14087436,26951.0,77.6685878962536,347
14088100,4620.0,70.0,66
14088249,20004.0,250.05,80
14088928,18296.0,54.94294294294294,333
14088971,1638.0,96.3529411764706,17
14089808,14595.0,101.35416666666667,144
14090449,27170.0,75.05524861878453,362
14090489,3807.0,47.0,81
14091281,71250.0,250.0,285
14092055,15147.0,99.0,153
14092217,11694.0,63.21081081081081,185
14092236,16982.0,68.20080321285141,249
14092239,44154.0,144.2941176470588,306
14092722,20849.0,231.65555555555557,90
14093277,12845.0,74.2485549132948,173
14093957,11695.0,238.6734693877551,49
14094358,6239.0,90.42028985507247,69
14094485,68012.0,186.84615384615384,364
14095224,4260.0,71.0,60
14099761,10350.0,116.29213483146067,89
14100670,86965.0,276.95859872611464,314
14101329,10550.0,66.77215189873418,158
14101449,2605.0,118.4090909090909,22
14101551,72800.0,200.0,364
14102790,27200.0,80.0,340
14103677,1440.0,360.0,4
14103889,40312.0,145.0071942446043,278
14104613,36500.0,100.0,365
14104812,11847.0,85.23021582733813,139
14104889,13700.0,50.0,274
14105220,40764.0,258.0,158
14105831,145.0,145.0,1
14106099,20773.0,182.21929824561403,114
14107069,33303.0,101.22492401215806,329
14107070,6003.0,69.0,87
14107654,10509.0,34.56907894736842,304
14108870,4067.0,49.0,83
14109365,27300.0,75.0,364
14109500,5785.0,65.0,89
14109544,4633.0,118.7948717948718,39
14109586,1200.0,200.0,6
14110407,178200.0,550.0,324
14111092,25629.0,71.78991596638656,357
14111222,14979.0,52.010416666666664,288
14111626,74401.0,249.66778523489933,298
14112354,14768.0,40.57142857142857,364
14113893,18369.0,58.31428571428572,315
14114009,21206.0,63.11309523809524,336
14114099,24399.0,69.3153409090909,352
14115645,7473.0,49.82,150
14117696,4565.0,182.6,25
14118373,152828.0,474.62111801242236,322
14118723,4681.0,50.333333333333336,93
14119535,67900.0,233.33333333333334,291
14120360,13808.0,43.5583596214511,317
14120431,1577.0,157.7,10
14120515,1026.0,54.0,19
14120620,149497.0,480.6977491961415,311
14121045,44750.0,250.0,179
14121837,20090.0,56.43258426966292,356
14121860,34449.0,166.42028985507247,207
14122231,8550.0,150.0,57
14122281,729.0,121.5,6
14122786,12923.0,53.84583333333333,240
14124262,26720.0,75.69405099150141,353
14124508,24709.0,149.75151515151515,165
14124666,7125.0,57.0,125
14125013,35102.0,101.45086705202313,346
14125183,468.0,46.8,10
14125952,82358.0,234.63817663817665,351
14126303,7870.0,102.20779220779221,77
14126853,24400.0,80.0,305
14129139,5720.0,220.0,26
14132431,4960.0,91.85185185185185,54
14133414,6006.0,35.12280701754386,171
14134381,21060.0,57.857142857142854,364
14136127,159219.0,562.6113074204947,283
14138031,5557.0,91.09836065573771,61
14138632,206760.0,650.188679245283,318
14138706,32400.0,100.0,324
14138800,3801.0,77.57142857142857,49
14139000,4686.0,60.07692307692308,78
14139187,22654.0,62.06575342465754,365
14139651,2980.0,149.0,20
14139921,3321.0,63.86538461538461,52
14141050,2100.0,150.0,14
14141622,14700.0,70.0,210
14141674,16664.0,70.31223628691983,237
14141693,30298.0,135.86547085201795,223
14142298,11768.0,85.27536231884058,138
14142453,29070.0,95.0,306
14143134,6052.0,80.69333333333333,75
14143244,1350.0,64.28571428571429,21
14143250,22438.0,70.55974842767296,318
14143905,14917.0,44.93072289156626,332
14148550,10962.0,80.01459854014598,137
14148710,78634.0,260.3774834437086,302
14148897,47360.0,135.70200573065904,349
14148905,6050.0,55.0,110
14149046,18080.0,49.534246575342465,365
14149127,51773.0,156.88787878787878,330
14150184,46328.0,142.98765432098764,324
14151487,44145.0,135.0,327
14151551,4560.0,60.0,76
14152618,50397.0,206.54508196721312,244
14152762,4515.0,46.07142857142857,98
14152775,80440.0,243.75757575757575,330
14152806,136.0,136.0,1
14153081,11803.0,113.49038461538461,104
14153230,35580.0,102.83236994219654,346
14153255,18027.0,60.696969696969695,297
14153378,36205.0,105.8625730994152,342
14154038,7251.0,115.0952380952381,63
14159853,4230.0,70.5,60
14161086,15121.0,44.86943620178042,337
14161597,52740.0,194.61254612546125,271
14162469,10325.0,109.84042553191489,94
14162696,24348.0,73.33734939759036,332
14163104,39753.0,113.58,350
14163900,17485.0,50.10028653295129,349
14164190,3660.0,152.5,24
14164319,32750.0,250.0,131
14164359,2539.0,46.163636363636364,55
14165919,455.0,151.66666666666666,3
14166695,30940.0,85.0,364
14167380,53440.0,160.0,334
14167924,42500.0,500.0,85
14168118,3070.0,219.28571428571428,14
14168312,32265.0,95.74183976261128,337
14169399,25921.0,88.46757679180887,293
14169689,49352.0,199.0,248
14170000,22281.0,86.36046511627907,258
14174793,2273.0,98.82608695652173,23
14175040,75750.0,250.0,303
14176286,9497.0,70.8731343283582,134
14176680,110760.0,330.6268656716418,335
14176765,12300.0,150.0,82
14177028,6305.0,97.0,65
14178226,76293.0,225.7189349112426,338
14178943,2975.0,85.0,35
14179779,20295.0,57.16901408450704,355
14179931,20138.0,60.113432835820895,335
14180226,28865.0,105.34671532846716,274
14180715,605.0,121.0,5
14180842,4510.0,83.51851851851852,54
14181211,10683.0,105.77227722772277,101
14181476,7788.0,118.0,66
14182564,30240.0,90.0,336
14182668,128702.0,437.76190476190476,294
14182712,11200.0,70.0,160
14182963,6211.0,90.01449275362319,69
14183466,41090.0,123.02395209580838,334
14185610,8257.0,105.85897435897436,78
14185733,6320.0,80.0,79
14186028,10520.0,138.42105263157896,76
14186084,2650.0,106.0,25
14186493,23550.0,264.60674157303373,89
14187914,40822.0,148.98540145985402,274
14194024,53115.0,171.89320388349515,309
14194293,30820.0,115.0,268
14194411,7190.0,159.77777777777777,45
14195493,31599.0,145.61751152073734,217
14195524,40937.0,117.29799426934098,349
14196798,38001.0,104.39835164835165,364
14198179,15304.0,91.0952380952381,168
14198342,43889.0,153.99649122807017,285
14198486,2080.0,65.0,32
14198884,10550.0,234.44444444444446,45
14200676,46393.0,156.2053872053872,297
14200946,80.0,80.0,1
14202489,9211.0,70.85384615384615,130
14202826,20930.0,58.138888888888886,360
14202967,17890.0,59.04290429042904,303
14203322,64072.0,212.86378737541528,301
14203400,335.0,55.833333333333336,6
14203646,74753.0,212.97150997150996,351
14203693,21514.0,151.50704225352112,142
14203912,11014.0,71.05806451612904,155
14204315,65176.0,209.56913183279744,311
14204631,74021.0,355.8701923076923,208
14205364,31050.0,388.125,80
14205847,43645.0,137.6813880126183,317
14206639,34130.0,101.27596439169139,337
14210928,30485.0,91.0,335
14213037,8499.0,98.82558139534883,86
14213456,8600.0,200.0,43
14214403,7647.0,182.07142857142858,42
14215061,25125.0,73.03779069767442,344
14215652,88680.0,290.75409836065575,305
14215681,4180.0,78.86792452830188,53
14215719,36500.0,100.0,365
14217410,128746.0,359.6256983240223,358
14219018,91492.0,332.6981818181818,275
14219258,8162.0,104.64102564102564,78
14219489,11505.0,149.41558441558442,77
14219541,41602.0,171.9090909090909,242
14220375,346604.0,1132.6928104575163,306
14220943,20260.0,66.42622950819673,305
14220949,34035.0,94.01933701657458,362
14221071,106550.0,615.8959537572255,173
14222252,9900.0,150.0,66
14222469,6865.0,91.53333333333333,75
14223568,14961.0,45.75229357798165,327
14223668,10040.0,40.0,251
14227537,18786.0,51.60989010989011,364
14227598,65290.0,235.70397111913357,277
14228589,1980.0,45.0,44
14229403,52463.0,192.87867647058823,272
14229842,45375.0,165.0,275
14231239,91000.0,250.0,364
14231606,158365.0,436.267217630854,363
14232159,16748.0,212.0,79
14233622,45000.0,250.0,180
14234210,17923.0,190.67021276595744,94
14234561,30633.0,100.1078431372549,306
14234630,27527.0,107.52734375,256
14236091,2749.0,101.81481481481481,27
14236383,8562.0,91.08510638297872,94
14236416,17936.0,145.8211382113821,123
14237068,3360.0,120.0,28
14237397,17927.0,84.56132075471699,212
14237735,13927.0,82.40828402366864,169
14238161,12475.0,168.5810810810811,74
14238443,34980.0,110.0,318
14238574,6750.0,90.0,75
14239134,47802.0,196.71604938271605,243
14239534,18029.0,193.86021505376345,93
14240343,56758.0,202.70714285714286,280
14240385,13674.0,78.58620689655173,174
14243671,32924.0,195.97619047619048,168
14245157,25950.0,320.3703703703704,81
14246246,12712.0,35.019283746556475,363
14246351,99532.0,281.1638418079096,354
14246365,33586.0,119.95,280
14246370,63156.0,211.93288590604027,298
14247874,21507.0,67.0,321
14248006,79850.0,286.20071684587816,279
14248946,24875.0,80.50161812297735,309
14249338,11390.0,162.71428571428572,70
14249694,21494.0,67.37931034482759,319
14250349,21440.0,80.0,268
14250826,11160.0,60.0,186
14251832,2880.0,60.0,48
14252531,3870.0,94.39024390243902,41
14252537,31860.0,90.0,354
14253041,46276.0,149.2774193548387,310
14253667,9300.0,50.0,186
14253703,60820.0,173.77142857142857,350
14254092,41100.0,150.0,274
14254221,32248.0,298.5925925925926,108
14254624,8133.0,184.8409090909091,44
14255187,40684.0,138.38095238095238,294
14255485,4408.0,76.0,58
14260664,2220.0,60.0,37
14261170,16065.0,59.5,270
14261705,19770.0,131.8,150
14261749,6630.0,161.70731707317074,41
14262383,35820.0,100.05586592178771,358
14262851,5784.0,103.28571428571429,56
14263143,4116.0,50.19512195121951,82
14263451,19418.0,62.63870967741936,310
14264350,1420.0,355.0,4
14264500,145828.0,471.93527508090614,309
14264536,5922.0,204.20689655172413,29
14264872,17508.0,49.45762711864407,354
14266097,2930.0,146.5,20
14266442,1230.0,30.0,41
14267222,27864.0,88.17721518987342,316
14267735,37525.0,103.66022099447514,362
14272980,8045.0,65.40650406504065,123
14273960,8738.0,185.91489361702128,47
14274748,16771.0,195.01162790697674,86
14274809,108396.0,331.48623853211006,327
14275245,6310.0,175.27777777777777,36
14275691,73953.0,249.0,297
14275827,22658.0,66.44574780058652,341
14275887,45885.0,128.89044943820224,356
14276565,4130.0,147.5,28
14277280,11920.0,80.0,149
14277478,720.0,180.0,4
14278303,11570.0,150.25974025974025,77
14278418,19995.0,70.65371024734982,283
14279748,10500.0,70.0,150
14279874,80100.0,900.0,89
14280057,11488.0,41.77454545454545,275
14280163,107400.0,300.0,358
14280295,22865.0,85.0,269
14280327,12330.0,45.0,274
14280778,87100.0,378.69565217391306,230
14281111,54342.0,149.2912087912088,364
14281460,13745.0,38.50140056022409,357
14281481,153525.0,432.46478873239437,355
14281526,33614.0,98.0,343
14281824,34525.0,148.17596566523605,233
14281865,36376.0,121.25333333333333,300
14282208,47134.0,150.10828025477707,314
14282247,38190.0,120.47318611987382,317
14282356,3806.0,122.7741935483871,31
14282491,1558.0,53.724137931034484,29
14282777,869.0,173.8,5
14282843,4779.0,72.4090909090909,66
14283423,5377.0,256.04761904761904,21
14283546,2570.0,52.44897959183673,49
14284714,4000.0,125.0,32
14284950,94340.0,292.98136645962734,322
14285789,13528.0,52.63813229571984,257
14289340,146610.0,405.0,362
14290597,30403.0,155.1173469387755,196
14290760,35184.0,120.4931506849315,292
14290777,52325.0,175.0,299
14291120,1304.0,37.25714285714286,35
14292249,29006.0,185.93589743589743,156
14292504,8118.0,99.0,82
14293057,1782.0,118.8,15
14293886,22875.0,75.0,305
14294828,49660.0,136.42857142857142,364
14294831,32342.0,88.6082191780822,365
14295885,9075.0,50.416666666666664,180
14295988,19121.0,66.39236111111111,288
14296299,14467.0,82.66857142857143,175
14296598,28735.0,249.8695652173913,115
14297036,14880.0,62.0,240
14297989,19880.0,70.0,284
14298784,13400.0,40.0,335
14299104,82165.0,264.19614147909965,311
14300750,20629.0,57.46239554317549,359
14301020,23660.0,65.0,364
14301088,48769.0,146.89457831325302,332
14301108,13040.0,157.10843373493975,83
14301315,31653.0,243.48461538461538,130
14301857,33660.0,110.0,306
14301951,25950.0,75.0,346
14301964,5310.0,59.0,90
14301979,10012.0,113.77272727272727,88
14302864,6367.0,117.9074074074074,54
14303024,45800.0,134.7058823529412,340
14303304,32322.0,90.03342618384401,359
14310864,14320.0,80.0,179
14311699,3198.0,60.339622641509436,53
14312075,143806.0,522.930909090909,275
14312472,5720.0,65.0,88
14312473,25745.0,90.01748251748252,286
14312601,71554.0,261.1459854014599,274
14312842,48600.0,135.0,360
14312883,73980.0,270.0,274
14313481,138.0,69.0,2
14314240,25302.0,70.67597765363128,358
14314562,54150.0,368.3673469387755,147
14315241,16266.0,55.515358361774744,293
14315887,16500.0,300.0,55
14316033,42662.0,138.06472491909386,309
14316198,4900.0,98.0,50
14316284,63640.0,215.0,296
14316579,3000.0,50.0,60
14317759,3300.0,220.0,15
14317995,3200.0,160.0,20
14318774,17606.0,126.66187050359713,139
14319478,30757.0,84.73002754820936,363
14319849,7193.0,79.92222222222222,90
14320099,31028.0,113.24087591240875,274
14320998,33549.0,92.16758241758242,364
14321059,3386.0,109.2258064516129,31
14322095,42855.0,124.21739130434783,345
14322182,21803.0,67.7111801242236,322
14322869,38772.0,135.09407665505228,287
14323803,12768.0,42.0,304
14327689,188391.0,521.8587257617728,361
14330038,3250.0,180.55555555555554,18
14330598,25880.0,196.06060606060606,132
14330789,11812.0,100.10169491525424,118
14332083,13486.0,38.421652421652425,351
14332210,9745.0,77.96,125
14332782,35924.0,115.14102564102564,312
14334031,8340.0,64.65116279069767,129
14334880,40365.0,312.90697674418607,129
14334888,1280.0,160.0,8
14335179,220.0,110.0,2
14335190,5072.0,195.07692307692307,26
14335272,7940.0,108.76712328767124,73
14335935,13770.0,90.0,153
14336804,13140.0,180.0,73
14338724,12299.0,173.22535211267606,71
14339615,5615.0,68.47560975609755,82
14339810,17041.0,127.17164179104478,134
14339989,96880.0,280.0,346
14340033,171950.0,475.0,362
14340142,980.0,140.0,7
14340328,19440.0,90.0,216
14340356,39558.0,220.99441340782124,179
14341121,30787.0,88.21489971346705,349
14341253,20255.0,56.420612813370475,359
14341397,29213.0,98.69256756756756,296
14342388,8099.0,91.0,89
14348580,4136.0,60.8235294117647,68
14349588,11100.0,213.46153846153845,52
14350747,5615.0,81.3768115942029,69
14350781,8041.0,90.34831460674157,89
14351382,29710.0,165.9776536312849,179
14351470,60564.0,208.1237113402062,291
14351597,15840.0,180.0,88
14351599,2300.0,115.0,20
14351693,22927.0,65.50571428571429,350
14351733,4961.0,57.02298850574713,87
14351787,13915.0,64.72093023255815,215
14352139,1035.0,115.0,9
14353213,15885.0,45.0,353
14353256,107675.0,295.0,365
14353820,4100.0,95.34883720930233,43
14354732,65800.0,200.0,329
14355431,5150.0,32.802547770700635,157
14355535,4989.0,61.592592592592595,81
14357405,25970.0,418.8709677419355,62
14357461,21207.0,78.54444444444445,270
14357462,28700.0,100.0,287
14357487,9576.0,65.14285714285714,147
14357767,43152.0,125.07826086956521,345
14358402,17862.0,50.74431818181818,352
14359218,24165.0,135.0,179
14359685,41550.0,176.0593220338983,236
14359772,30349.0,89.0,341
14361172,132768.0,745.8876404494382,178
14362124,6617.0,88.22666666666667,75
14366054,1190.0,85.0,14
14366918,10640.0,190.0,56
14367248,2971.0,106.10714285714286,28
14367644,11340.0,180.0,63
14367695,9504.0,106.78651685393258,89
14368951,29885.0,81.87671232876713,365
14369177,81779.0,227.1638888888889,360
14369397,1280.0,91.42857142857143,14
14369625,113353.0,335.3639053254438,338
14370503,1209.0,39.0,31
14370793,22375.0,125.0,179
14371178,53850.0,150.0,359
14371241,6098.0,105.13793103448276,58
14371263,48901.0,135.08563535911603,362
14371877,4390.0,81.29629629629629,54
14372031,21878.0,79.55636363636364,275
14372599,16494.0,57.873684210526314,285
14373079,22371.0,65.41228070175438,342
14373756,18735.0,82.89823008849558,226
14373955,30316.0,83.74585635359117,362
14374894,9911.0,56.95977011494253,174
14375070,32200.0,350.0,92
14375153,4649.0,47.92783505154639,97
14375366,5425.0,175.0,31
14378148,22160.0,162.94117647058823,136
14381523,20959.0,322.44615384615383,65
14382598,26284.0,295.3258426966292,89
14382618,1950.0,65.0,30
14382631,9741.0,162.35,60
14383209,28480.0,320.0,89
14383214,4450.0,50.0,89
14383283,16913.0,50.03846153846154,338
14383299,53700.0,300.0,179
14383742,4500.0,75.0,60
14383928,47402.0,153.9025974025974,308
14384342,45625.0,125.0,365
14386245,5775.0,75.0,77
14386712,64493.0,237.1066176470588,272
14386892,27522.0,99.0,278
14386978,41860.0,115.0,364
14387694,103133.0,314.4298780487805,328
14388173,29610.0,141.67464114832535,209
14388899,11465.0,65.89080459770115,174
14388924,30030.0,195.0,154
14389040,45359.0,213.95754716981133,212
14389217,16726.0,278.76666666666665,60
14389726,1520.0,80.0,19
14389886,1050.0,262.5,4
14394217,36462.0,118.0,309
14396094,111020.0,310.1117318435754,358
14397802,9575.0,74.8046875,128
14398761,9311.0,70.53787878787878,132
14398950,11445.0,72.4367088607595,158
14399991,4300.0,153.57142857142858,28
14401928,163800.0,450.0,364
14402220,2480.0,40.0,62
14402702,21402.0,248.86046511627907,86
14402792,10244.0,204.88,50
14403485,3400.0,85.0,40
14403574,7220.0,69.42307692307692,104
14403893,42722.0,120.00561797752809,356
14404145,19733.0,165.8235294117647,119
14404240,4680.0,60.0,78
14405670,109500.0,300.0,365
14406256,47435.0,148.234375,320
14406693,110.0,110.0,1
14406923,24569.0,68.05817174515235,361
14408114,912500.0,2500.0,365
14408230,4400.0,50.0,88
14408309,32904.0,124.16603773584906,265
14412107,16860.0,140.5,120
14412867,4645.0,94.79591836734694,49
14413987,12445.0,96.47286821705427,129
14414440,4579.0,30.93918918918919,148
14416126,109600.0,400.0,274
