,Listing ID,Date,Available,Price
51992,24269,2018-03-22,t,200.0
51993,24269,2018-03-21,t,200.0
51994,24269,2018-03-20,t,200.0
51995,24269,2018-03-19,t,200.0
51996,24269,2018-03-18,t,200.0
51997,24269,2018-03-17,t,200.0
51998,24269,2018-03-16,t,200.0
51999,24269,2018-03-15,t,200.0
52000,24269,2018-03-14,t,200.0
52001,24269,2018-03-13,t,200.0
52002,24269,2018-03-12,t,200.0
52003,24269,2018-03-11,t,200.0
52004,24269,2018-03-10,t,200.0
52005,24269,2018-03-09,t,200.0
52006,24269,2018-03-08,t,200.0
52007,24269,2018-03-07,t,200.0
52008,24269,2018-03-06,t,200.0
52009,24269,2018-03-05,t,200.0
52010,24269,2018-03-04,t,200.0
52011,24269,2018-03-03,t,200.0
52012,24269,2018-03-02,t,200.0
52013,24269,2018-03-01,t,200.0
52014,24269,2018-02-28,t,200.0
52015,24269,2018-02-27,t,200.0
52016,24269,2018-02-26,t,200.0
52017,24269,2018-02-25,t,200.0
52018,24269,2018-02-24,t,200.0
52019,24269,2018-02-23,t,200.0
52020,24269,2018-02-22,t,200.0
52021,24269,2018-02-21,t,200.0
52022,24269,2018-02-20,t,200.0
52023,24269,2018-02-19,t,200.0
52024,24269,2018-02-18,t,200.0
52025,24269,2018-02-17,t,200.0
52026,24269,2018-02-16,t,200.0
52027,24269,2018-02-15,t,200.0
52028,24269,2018-02-14,t,200.0
52029,24269,2018-02-13,t,200.0
52030,24269,2018-02-12,t,200.0
52031,24269,2018-02-11,t,200.0
52032,24269,2018-02-10,t,200.0
52033,24269,2018-02-09,t,200.0
52034,24269,2018-02-08,t,200.0
52035,24269,2018-02-07,t,200.0
52036,24269,2018-02-06,t,200.0
52037,24269,2018-02-05,t,200.0
52038,24269,2018-02-04,t,200.0
52039,24269,2018-02-03,t,200.0
52040,24269,2018-02-02,t,200.0
52041,24269,2018-02-01,t,200.0
52042,24269,2018-01-31,t,200.0
52043,24269,2018-01-30,t,200.0
52044,24269,2018-01-29,t,200.0
52045,24269,2018-01-28,t,200.0
52046,24269,2018-01-27,t,200.0
52047,24269,2018-01-26,t,200.0
52048,24269,2018-01-25,t,200.0
52049,24269,2018-01-24,t,200.0
52050,24269,2018-01-23,t,200.0
52051,24269,2018-01-22,t,200.0
52052,24269,2018-01-21,t,200.0
52053,24269,2018-01-20,t,200.0
52054,24269,2018-01-19,t,200.0
52055,24269,2018-01-18,t,200.0
52056,24269,2018-01-17,t,200.0
52057,24269,2018-01-16,t,200.0
52058,24269,2018-01-15,t,200.0
52059,24269,2018-01-14,t,200.0
52060,24269,2018-01-13,t,200.0
52061,24269,2018-01-12,t,200.0
52062,24269,2018-01-11,t,200.0
52063,24269,2018-01-10,t,200.0
52064,24269,2018-01-09,t,200.0
52065,24269,2018-01-08,t,200.0
52066,24269,2018-01-07,t,200.0
52067,24269,2018-01-06,t,200.0
52068,24269,2018-01-05,t,200.0
52069,24269,2018-01-04,t,200.0
52070,24269,2018-01-03,t,200.0
52071,24269,2018-01-02,t,200.0
52081,24269,2017-12-23,t,200.0
52082,24269,2017-12-22,t,200.0
52083,24269,2017-12-21,t,200.0
52084,24269,2017-12-20,t,200.0
52085,24269,2017-12-19,t,200.0
52086,24269,2017-12-18,t,200.0
52087,24269,2017-12-17,t,200.0
52088,24269,2017-12-16,t,200.0
52089,24269,2017-12-15,t,200.0
52090,24269,2017-12-14,t,200.0
52097,24269,2018-08-07,t,200.0
52098,24269,2018-08-06,t,200.0
52099,24269,2018-08-05,t,200.0
52100,24269,2018-08-04,t,200.0
52101,24269,2018-08-03,t,200.0
52102,24269,2018-08-02,t,200.0
52103,24269,2018-08-01,t,200.0
52104,24269,2018-07-31,t,200.0
52105,24269,2018-07-30,t,200.0
52106,24269,2018-07-29,t,200.0
52107,24269,2018-07-28,t,200.0
52108,24269,2018-07-27,t,200.0
52109,24269,2018-07-26,t,200.0
52110,24269,2018-07-25,t,200.0
52111,24269,2018-07-24,t,200.0
52112,24269,2018-07-23,t,200.0
52113,24269,2018-07-22,t,200.0
52114,24269,2018-07-21,t,200.0
52115,24269,2018-07-20,t,200.0
52116,24269,2018-07-19,t,200.0
52117,24269,2018-07-18,t,200.0
52118,24269,2018-07-17,t,200.0
52119,24269,2018-07-16,t,200.0
52120,24269,2018-07-15,t,200.0
52121,24269,2018-07-14,t,200.0
52122,24269,2017-12-13,t,200.0
52123,24269,2017-12-12,t,200.0
52124,24269,2017-12-11,t,200.0
52137,24269,2017-11-28,t,200.0
52138,24269,2017-11-27,t,200.0
52139,24269,2017-11-26,t,200.0
52140,24269,2017-11-25,t,200.0
52141,24269,2017-11-24,t,200.0
52149,24269,2017-11-16,t,200.0
52150,24269,2017-11-15,t,200.0
52151,24269,2017-11-14,t,200.0
52157,24269,2017-11-08,t,200.0
52158,24269,2017-11-07,t,200.0
52163,24269,2017-11-02,t,200.0
52164,24269,2017-11-01,t,200.0
52165,24269,2017-10-31,t,200.0
52166,24269,2017-10-30,t,200.0
52173,24269,2017-10-23,t,200.0
52178,24269,2017-10-18,t,200.0
52179,24269,2017-10-17,t,200.0
52180,24269,2017-10-16,t,200.0
52184,24269,2017-10-12,t,200.0
52185,24269,2017-10-11,t,200.0
52195,24281,2018-10-01,t,100.0
52196,24281,2018-09-30,t,100.0
52197,24281,2018-09-29,t,100.0
52198,24281,2018-09-28,t,100.0
52199,24281,2018-09-27,t,100.0
52200,24281,2018-09-26,t,100.0
52201,24281,2018-09-25,t,100.0
52202,24281,2018-09-24,t,100.0
52203,24281,2018-09-23,t,100.0
52204,24281,2018-09-22,t,100.0
52205,24281,2018-09-21,t,100.0
52206,24281,2018-09-20,t,100.0
52207,24281,2018-09-19,t,100.0
52208,24281,2018-09-18,t,100.0
52209,24281,2018-09-17,t,100.0
52210,24281,2018-09-16,t,100.0
52211,24281,2018-09-15,t,100.0
52212,24281,2018-09-14,t,100.0
52213,24281,2018-09-13,t,100.0
52214,24281,2018-09-12,t,100.0
52215,24281,2018-09-11,t,100.0
52216,24281,2018-09-10,t,100.0
52217,24281,2018-09-09,t,100.0
52218,24281,2018-09-08,t,100.0
52219,24281,2018-09-07,t,100.0
52220,24281,2018-09-06,t,100.0
52221,24281,2018-09-05,t,100.0
52222,24281,2018-09-04,t,100.0
52223,24281,2018-09-03,t,100.0
52224,24281,2018-09-02,t,100.0
52225,24281,2018-09-01,t,100.0
52226,24281,2018-08-31,t,100.0
52227,24281,2018-08-30,t,100.0
52228,24281,2018-08-29,t,100.0
52229,24281,2018-08-28,t,100.0
52230,24281,2018-08-27,t,100.0
52231,24281,2018-08-26,t,100.0
52232,24281,2018-08-25,t,100.0
52233,24281,2018-08-24,t,100.0
52234,24281,2018-08-23,t,100.0
52250,24281,2018-08-07,t,100.0
52251,24281,2018-08-06,t,100.0
52252,24281,2018-08-05,t,100.0
52253,24281,2018-08-04,t,100.0
52254,24281,2018-08-03,t,100.0
52255,24281,2018-08-02,t,100.0
52256,24281,2018-08-01,t,100.0
52257,24281,2018-07-31,t,100.0
52258,24281,2018-07-30,t,100.0
52259,24281,2018-07-29,t,100.0
52260,24281,2018-07-28,t,100.0
52261,24281,2018-07-27,t,100.0
52262,24281,2018-07-26,t,100.0
52263,24281,2018-07-25,t,100.0
52264,24281,2018-07-24,t,100.0
52265,24281,2018-07-23,t,100.0
52266,24281,2018-07-22,t,100.0
52267,24281,2018-07-21,t,100.0
52268,24281,2018-07-20,t,100.0
52269,24281,2018-07-19,t,100.0
52270,24281,2018-07-18,t,100.0
52271,24281,2018-07-17,t,100.0
52272,24281,2018-07-16,t,100.0
52273,24281,2018-07-15,t,100.0
52274,24281,2018-07-14,t,100.0
52275,24281,2018-07-13,t,100.0
52276,24281,2018-07-12,t,100.0
52277,24281,2018-07-11,t,100.0
52278,24281,2018-07-10,t,100.0
52279,24281,2018-07-09,t,100.0
52280,24281,2018-07-08,t,100.0
52281,24281,2018-07-07,t,100.0
52282,24281,2018-07-06,t,100.0
52283,24281,2018-06-17,t,100.0
52284,24281,2018-06-16,t,100.0
52285,24281,2018-06-15,t,100.0
52286,24281,2018-06-14,t,100.0
52287,24281,2018-06-13,t,100.0
52288,24281,2018-06-12,t,100.0
52289,24281,2018-06-11,t,100.0
52290,24281,2018-06-10,t,100.0
52291,24281,2018-06-09,t,100.0
52292,24281,2018-06-08,t,100.0
52293,24281,2018-06-07,t,100.0
52294,24281,2018-06-06,t,100.0
52295,24281,2018-06-05,t,100.0
52296,24281,2018-06-04,t,100.0
52297,24281,2018-06-03,t,100.0
52298,24281,2018-06-02,t,100.0
52299,24281,2018-06-01,t,100.0
52300,24281,2018-05-31,t,100.0
52301,24281,2018-05-30,t,100.0
52302,24281,2018-05-29,t,100.0
52303,24281,2018-05-28,t,100.0
52304,24281,2018-05-27,t,100.0
52305,24281,2018-05-26,t,100.0
52306,24281,2018-05-25,t,100.0
52307,24281,2018-05-24,t,100.0
52308,24281,2018-05-23,t,100.0
52309,24281,2018-05-22,t,100.0
52310,24281,2018-05-21,t,100.0
52311,24281,2018-05-20,t,100.0
52312,24281,2018-05-19,t,100.0
52313,24281,2018-05-18,t,100.0
52314,24281,2018-05-17,t,100.0
52315,24281,2018-05-16,t,100.0
52316,24281,2018-05-15,t,100.0
52317,24281,2018-05-14,t,100.0
52318,24281,2018-05-13,t,100.0
52319,24281,2018-05-12,t,100.0
52320,24281,2018-05-11,t,100.0
52321,24281,2018-05-10,t,100.0
52322,24281,2018-05-09,t,100.0
52323,24281,2018-05-08,t,100.0
52324,24281,2018-05-07,t,100.0
52325,24281,2018-05-06,t,100.0
52326,24281,2018-05-05,t,100.0
52327,24281,2018-05-04,t,100.0
52328,24281,2018-05-03,t,100.0
52329,24281,2018-05-02,t,100.0
52330,24281,2018-05-01,t,100.0
52331,24281,2018-04-30,t,100.0
52339,24281,2018-04-22,t,100.0
52340,24281,2018-04-21,t,100.0
52341,24281,2018-04-20,t,100.0
52342,24281,2018-04-19,t,100.0
52351,24281,2018-04-10,t,100.0
52352,24281,2018-04-09,t,100.0
52353,24281,2018-04-08,t,100.0
52354,24281,2018-04-07,t,100.0
52355,24281,2018-04-06,t,100.0
52356,24281,2018-04-05,t,100.0
52357,24281,2018-04-04,t,100.0
52358,24281,2018-04-03,t,100.0
52359,24281,2018-04-02,t,100.0
52360,24281,2018-04-01,t,100.0
52361,24281,2018-03-31,t,100.0
52362,24281,2018-03-30,t,100.0
52363,24281,2018-03-29,t,100.0
52364,24281,2018-03-28,t,100.0
52365,24281,2018-03-27,t,100.0
52366,24281,2018-03-26,t,100.0
52367,24281,2018-03-25,t,100.0
52368,24281,2018-03-24,t,100.0
52369,24281,2018-03-23,t,100.0
52370,24281,2018-03-22,t,100.0
52371,24281,2018-03-21,t,100.0
52372,24281,2018-03-20,t,100.0
52373,24281,2018-03-19,t,100.0
52374,24281,2018-03-18,t,100.0
52375,24281,2018-03-17,t,100.0
52376,24281,2018-03-16,t,100.0
52377,24281,2018-03-15,t,100.0
52378,24281,2018-03-14,t,100.0
52379,24281,2018-03-13,t,100.0
52380,24281,2018-03-12,t,100.0
52381,24281,2018-03-11,t,100.0
52382,24281,2018-03-10,t,100.0
52383,24281,2018-03-09,t,100.0
52384,24281,2018-03-08,t,100.0
52385,24281,2018-03-07,t,100.0
52386,24281,2018-03-06,t,100.0
52387,24281,2018-03-05,t,100.0
52388,24281,2018-03-04,t,100.0
52389,24281,2018-03-03,t,100.0
52390,24281,2018-03-02,t,100.0
52391,24281,2018-03-01,t,100.0
52392,24281,2018-02-28,t,100.0
52393,24281,2018-02-27,t,100.0
52394,24281,2018-02-26,t,100.0
52395,24281,2018-02-25,t,100.0
52396,24281,2018-02-24,t,100.0
52397,24281,2018-02-23,t,100.0
52398,24281,2018-02-22,t,100.0
52399,24281,2018-02-21,t,100.0
52400,24281,2018-02-20,t,100.0
52401,24281,2018-02-19,t,100.0
52402,24281,2018-02-18,t,100.0
52403,24281,2018-02-17,t,100.0
52404,24281,2018-02-16,t,100.0
52405,24281,2018-02-15,t,100.0
52406,24281,2018-02-14,t,100.0
52407,24281,2018-02-13,t,100.0
52408,24281,2018-02-12,t,100.0
52409,24281,2018-02-11,t,100.0
52410,24281,2018-02-10,t,100.0
52411,24281,2018-02-09,t,100.0
52412,24281,2018-02-08,t,100.0
52413,24281,2018-02-07,t,100.0
52414,24281,2018-02-06,t,100.0
52415,24281,2018-02-05,t,100.0
52416,24281,2018-02-04,t,100.0
52417,24281,2018-02-03,t,100.0
52418,24281,2018-02-02,t,100.0
52419,24281,2018-02-01,t,100.0
52420,24281,2018-01-31,t,100.0
52421,24281,2018-01-30,t,100.0
52422,24281,2018-01-29,t,100.0
52423,24281,2018-01-28,t,100.0
52424,24281,2018-01-27,t,100.0
52425,24281,2018-01-26,t,100.0
52426,24281,2018-01-25,t,100.0
52427,24281,2018-01-24,t,100.0
52428,24281,2018-01-23,t,100.0
52429,24281,2018-01-22,t,100.0
52430,24281,2018-01-21,t,100.0
52431,24281,2018-01-20,t,100.0
52432,24281,2018-01-19,t,100.0
52433,24281,2018-01-18,t,100.0
52434,24281,2018-01-17,t,100.0
52435,24281,2018-01-16,t,100.0
52436,24281,2018-01-15,t,100.0
52437,24281,2018-01-14,t,100.0
52438,24281,2018-01-13,t,100.0
52439,24281,2018-01-12,t,100.0
52440,24281,2018-01-11,t,100.0
52441,24281,2018-01-10,t,100.0
52442,24281,2018-01-09,t,100.0
52443,24281,2018-01-08,t,100.0
52444,24281,2018-01-07,t,100.0
52445,24281,2018-01-06,t,100.0
52446,24281,2018-01-05,t,100.0
52447,24281,2018-01-04,t,100.0
52448,24281,2018-01-03,t,100.0
52449,24281,2018-01-02,t,100.0
52459,24281,2017-12-23,t,100.0
52460,24281,2017-12-22,t,100.0
52461,24281,2017-12-21,t,100.0
52462,24281,2017-12-20,t,100.0
52463,24281,2017-12-19,t,100.0
52464,24281,2017-12-18,t,100.0
52465,24281,2017-12-17,t,100.0
52466,24281,2017-12-16,t,100.0
52467,24281,2017-12-15,t,100.0
52468,24281,2017-12-14,t,100.0
52469,24281,2018-07-05,t,100.0
52470,24281,2018-07-04,t,100.0
52471,24281,2018-07-03,t,100.0
52472,24281,2018-07-02,t,100.0
52473,24281,2018-07-01,t,100.0
52474,24281,2018-06-30,t,100.0
52475,24281,2018-06-29,t,100.0
52476,24281,2018-06-28,t,100.0
52477,24281,2018-06-27,t,100.0
52478,24281,2018-06-26,t,100.0
52479,24281,2018-06-25,t,100.0
52480,24281,2018-06-24,t,100.0
52481,24281,2018-06-23,t,100.0
52482,24281,2018-06-22,t,100.0
52483,24281,2018-06-21,t,100.0
52484,24281,2018-06-20,t,100.0
52485,24281,2018-06-19,t,100.0
52486,24281,2018-06-18,t,100.0
52487,24281,2017-12-13,t,100.0
52488,24281,2017-12-12,t,100.0
52489,24281,2017-12-11,t,100.0
52502,24281,2017-11-28,t,100.0
52511,24281,2017-11-19,t,100.0
52512,24281,2017-11-18,t,100.0
52513,24281,2017-11-17,t,100.0
52514,24281,2017-11-16,t,100.0
52515,24281,2017-11-15,t,100.0
52516,24281,2017-11-14,t,100.0
52517,24281,2017-11-13,t,100.0
52518,24281,2017-11-12,t,100.0
52521,24281,2017-11-09,t,100.0
52522,24281,2017-11-08,t,100.0
52523,24281,2017-11-07,t,100.0
52528,24281,2017-11-02,t,100.0
52529,24281,2017-11-01,t,100.0
52530,24281,2017-10-31,t,100.0
52531,24281,2017-10-30,t,100.0
52538,24281,2017-10-23,t,100.0
52543,24281,2017-10-18,t,100.0
52544,24281,2017-10-17,t,100.0
52545,24281,2017-10-16,t,100.0
52549,24281,2017-10-12,t,100.0
52550,24281,2017-10-11,t,100.0
52560,24285,2018-10-01,t,250.0
52561,24285,2018-09-30,t,250.0
52562,24285,2018-09-29,t,250.0
52563,24285,2018-09-28,t,250.0
52564,24285,2018-09-27,t,250.0
52565,24285,2018-09-26,t,250.0
52566,24285,2018-09-25,t,250.0
52567,24285,2018-09-24,t,250.0
52568,24285,2018-09-23,t,250.0
52569,24285,2018-09-22,t,250.0
52570,24285,2018-09-21,t,250.0
52571,24285,2018-09-20,t,250.0
52572,24285,2018-09-19,t,250.0
52573,24285,2018-09-18,t,250.0
52574,24285,2018-09-17,t,250.0
52575,24285,2018-09-16,t,250.0
52576,24285,2018-09-15,t,250.0
52577,24285,2018-09-14,t,250.0
52578,24285,2018-09-13,t,250.0
52579,24285,2018-09-12,t,250.0
52580,24285,2018-09-11,t,250.0
52581,24285,2018-09-10,t,250.0
52582,24285,2018-09-09,t,250.0
52583,24285,2018-09-08,t,250.0
52584,24285,2018-09-07,t,250.0
52585,24285,2018-09-06,t,250.0
52586,24285,2018-09-05,t,250.0
52587,24285,2018-09-04,t,250.0
52588,24285,2018-09-03,t,250.0
52589,24285,2018-09-02,t,250.0
52590,24285,2018-09-01,t,250.0
52591,24285,2018-08-31,t,250.0
52592,24285,2018-08-30,t,250.0
52593,24285,2018-08-29,t,250.0
52594,24285,2018-08-28,t,250.0
52595,24285,2018-08-27,t,250.0
52596,24285,2018-08-26,t,250.0
52597,24285,2018-08-25,t,250.0
52598,24285,2018-08-24,t,250.0
52599,24285,2018-08-23,t,250.0
52615,24285,2018-08-07,t,250.0
52616,24285,2018-08-06,t,250.0
52617,24285,2018-08-05,t,250.0
52618,24285,2018-08-04,t,250.0
52619,24285,2018-08-03,t,250.0
52620,24285,2018-06-30,t,250.0
52621,24285,2018-06-29,t,250.0
52622,24285,2018-06-28,t,250.0
52623,24285,2018-06-27,t,250.0
52624,24285,2018-06-26,t,250.0
52625,24285,2018-06-25,t,250.0
52626,24285,2018-06-24,t,250.0
52627,24285,2018-06-23,t,250.0
52628,24285,2018-06-22,t,250.0
52629,24285,2018-06-21,t,250.0
52630,24285,2018-06-20,t,250.0
52631,24285,2018-06-19,t,250.0
52632,24285,2018-06-18,t,250.0
52633,24285,2018-06-17,t,250.0
52634,24285,2018-06-16,t,250.0
52635,24285,2018-06-15,t,250.0
52636,24285,2018-06-14,t,250.0
52637,24285,2018-06-13,t,250.0
52638,24285,2018-06-12,t,250.0
52639,24285,2018-06-11,t,250.0
52640,24285,2018-06-10,t,250.0
52641,24285,2018-06-09,t,250.0
52642,24285,2018-06-08,t,250.0
52643,24285,2018-06-07,t,250.0
52644,24285,2018-06-06,t,250.0
52645,24285,2018-06-05,t,250.0
52646,24285,2018-06-04,t,250.0
52647,24285,2018-06-03,t,250.0
52648,24285,2018-06-02,t,250.0
52649,24285,2018-06-01,t,250.0
52650,24285,2018-05-31,t,250.0
52651,24285,2018-05-30,t,250.0
52652,24285,2018-05-29,t,250.0
52653,24285,2018-05-28,t,250.0
52654,24285,2018-05-27,t,250.0
52655,24285,2018-05-26,t,250.0
52656,24285,2018-05-25,t,250.0
52657,24285,2018-05-24,t,250.0
52658,24285,2018-05-23,t,250.0
52659,24285,2018-05-22,t,250.0
52660,24285,2018-05-21,t,250.0
52661,24285,2018-05-20,t,250.0
52662,24285,2018-05-19,t,250.0
52663,24285,2018-05-18,t,250.0
52664,24285,2018-05-17,t,250.0
52665,24285,2018-05-16,t,250.0
52666,24285,2018-05-15,t,250.0
52667,24285,2018-05-14,t,250.0
52668,24285,2018-05-13,t,250.0
52669,24285,2018-05-12,t,250.0
52670,24285,2018-05-11,t,250.0
52671,24285,2018-05-10,t,250.0
52672,24285,2018-05-09,t,250.0
52673,24285,2018-05-08,t,250.0
52674,24285,2018-05-07,t,250.0
52675,24285,2018-05-06,t,250.0
52676,24285,2018-05-05,t,250.0
52677,24285,2018-05-04,t,250.0
52678,24285,2018-05-03,t,250.0
52679,24285,2018-05-02,t,250.0
52680,24285,2018-05-01,t,250.0
52681,24285,2018-04-30,t,250.0
52689,24285,2018-04-22,t,250.0
52690,24285,2018-04-21,t,250.0
52691,24285,2018-04-20,t,250.0
52692,24285,2018-04-19,t,250.0
52701,24285,2018-04-10,t,250.0
52702,24285,2018-04-09,t,250.0
52703,24285,2018-04-08,t,250.0
52704,24285,2018-04-07,t,250.0
52705,24285,2018-04-06,t,250.0
52706,24285,2018-04-05,t,250.0
52707,24285,2018-04-04,t,250.0
52708,24285,2018-04-03,t,250.0
52709,24285,2018-04-02,t,250.0
52710,24285,2018-04-01,t,250.0
52711,24285,2018-03-31,t,250.0
52712,24285,2018-03-30,t,250.0
52713,24285,2018-03-29,t,250.0
52714,24285,2018-03-28,t,250.0
52715,24285,2018-03-27,t,250.0
52716,24285,2018-03-26,t,250.0
52717,24285,2018-03-25,t,250.0
52718,24285,2018-03-24,t,250.0
52719,24285,2018-03-23,t,250.0
52720,24285,2018-03-22,t,250.0
52721,24285,2018-03-21,t,250.0
52722,24285,2018-03-20,t,250.0
52723,24285,2018-03-19,t,250.0
52724,24285,2018-03-18,t,250.0
52725,24285,2018-03-17,t,250.0
52726,24285,2018-03-16,t,250.0
52727,24285,2018-03-15,t,250.0
52728,24285,2018-03-14,t,250.0
52729,24285,2018-03-13,t,250.0
52730,24285,2018-03-12,t,250.0
52731,24285,2018-03-11,t,250.0
52732,24285,2018-03-10,t,250.0
52733,24285,2018-03-09,t,250.0
52734,24285,2018-03-08,t,250.0
52735,24285,2018-03-07,t,250.0
52736,24285,2018-03-06,t,250.0
52737,24285,2018-03-05,t,250.0
52738,24285,2018-03-04,t,250.0
52739,24285,2018-03-03,t,250.0
52740,24285,2018-03-02,t,250.0
52741,24285,2018-03-01,t,250.0
52742,24285,2018-02-28,t,250.0
52743,24285,2018-02-27,t,250.0
52744,24285,2018-02-26,t,250.0
52745,24285,2018-02-25,t,250.0
52746,24285,2018-02-24,t,250.0
52747,24285,2018-02-23,t,250.0
52748,24285,2018-02-22,t,250.0
52749,24285,2018-02-21,t,250.0
52750,24285,2018-02-20,t,250.0
52751,24285,2018-02-19,t,250.0
52752,24285,2018-02-18,t,250.0
52753,24285,2018-02-17,t,250.0
52754,24285,2018-02-16,t,250.0
52755,24285,2018-02-15,t,250.0
52756,24285,2018-02-14,t,250.0
52757,24285,2018-02-13,t,250.0
52758,24285,2018-02-12,t,250.0
52759,24285,2018-02-11,t,250.0
52760,24285,2018-02-10,t,250.0
52761,24285,2018-02-09,t,250.0
52762,24285,2018-02-08,t,250.0
52763,24285,2018-02-07,t,250.0
52764,24285,2018-02-06,t,250.0
52765,24285,2018-02-05,t,250.0
52766,24285,2018-02-04,t,250.0
52767,24285,2018-02-03,t,250.0
52768,24285,2018-02-02,t,250.0
52769,24285,2018-02-01,t,250.0
52770,24285,2018-01-31,t,250.0
52771,24285,2018-01-30,t,250.0
52772,24285,2018-01-29,t,250.0
52773,24285,2018-01-28,t,250.0
52774,24285,2018-01-27,t,250.0
52775,24285,2018-01-26,t,250.0
52776,24285,2018-01-25,t,250.0
52777,24285,2018-01-24,t,250.0
52778,24285,2018-01-23,t,250.0
52779,24285,2018-01-22,t,250.0
52780,24285,2018-01-21,t,250.0
52781,24285,2018-01-20,t,250.0
52782,24285,2018-01-19,t,250.0
52783,24285,2018-01-18,t,250.0
52784,24285,2018-01-17,t,250.0
52785,24285,2018-01-16,t,250.0
52786,24285,2018-01-15,t,250.0
52787,24285,2018-01-14,t,250.0
52788,24285,2018-01-13,t,250.0
52789,24285,2018-01-12,t,250.0
52790,24285,2018-01-11,t,250.0
52791,24285,2018-01-10,t,250.0
52792,24285,2018-01-09,t,250.0
52793,24285,2018-01-08,t,250.0
52794,24285,2018-01-07,t,250.0
52795,24285,2018-01-06,t,250.0
52796,24285,2018-01-05,t,250.0
52797,24285,2018-01-04,t,250.0
52798,24285,2018-01-03,t,250.0
52799,24285,2018-01-02,t,250.0
52809,24285,2017-12-23,t,250.0
52810,24285,2017-12-22,t,250.0
52811,24285,2017-12-21,t,250.0
52812,24285,2017-12-20,t,250.0
52813,24285,2017-12-19,t,250.0
52814,24285,2017-12-18,t,250.0
52815,24285,2017-12-17,t,250.0
52816,24285,2017-12-16,t,250.0
52817,24285,2017-12-15,t,250.0
52818,24285,2017-12-14,t,250.0
52819,24285,2018-08-02,t,250.0
52820,24285,2018-08-01,t,250.0
52821,24285,2018-07-31,t,250.0
52822,24285,2018-07-30,t,250.0
52823,24285,2018-07-29,t,250.0
52824,24285,2018-07-28,t,250.0
52825,24285,2018-07-27,t,250.0
52826,24285,2018-07-26,t,250.0
52827,24285,2018-07-25,t,250.0
52828,24285,2018-07-24,t,250.0
52829,24285,2018-07-23,t,250.0
52830,24285,2018-07-22,t,250.0
52831,24285,2018-07-21,t,250.0
52832,24285,2018-07-20,t,250.0
52833,24285,2018-07-19,t,250.0
52834,24285,2018-07-18,t,250.0
52835,24285,2018-07-17,t,250.0
52836,24285,2018-07-16,t,250.0
52837,24285,2018-07-15,t,250.0
52838,24285,2018-07-14,t,250.0
52839,24285,2018-07-13,t,250.0
52840,24285,2018-07-12,t,250.0
52841,24285,2018-07-11,t,250.0
52842,24285,2018-07-10,t,250.0
52843,24285,2018-07-09,t,250.0
52844,24285,2018-07-08,t,250.0
52845,24285,2018-07-07,t,250.0
52846,24285,2018-07-06,t,250.0
52847,24285,2018-07-05,t,250.0
52848,24285,2018-07-04,t,250.0
52849,24285,2018-07-03,t,250.0
52850,24285,2018-07-02,t,250.0
52851,24285,2018-07-01,t,250.0
52852,24285,2017-12-13,t,250.0
52853,24285,2017-12-12,t,250.0
52854,24285,2017-12-11,t,250.0
52879,24285,2017-11-16,t,250.0
52880,24285,2017-11-15,t,250.0
52881,24285,2017-11-14,t,250.0
52886,24285,2017-11-09,t,250.0
52887,24285,2017-11-08,t,250.0
52888,24285,2017-11-07,t,250.0
52889,24285,2017-11-06,t,250.0
52893,24285,2017-11-02,t,250.0
52894,24285,2017-11-01,t,250.0
52895,24285,2017-10-31,t,250.0
52896,24285,2017-10-30,t,250.0
52903,24285,2017-10-23,t,250.0
52908,24285,2017-10-18,t,250.0
52909,24285,2017-10-17,t,250.0
52910,24285,2017-10-16,t,250.0
52911,24285,2017-10-15,t,250.0
52914,24285,2017-10-12,t,250.0
52915,24285,2017-10-11,t,250.0
52925,25192,2018-10-01,t,150.0
52926,25192,2018-09-30,t,150.0
52927,25192,2018-09-29,t,150.0
52928,25192,2018-09-28,t,150.0
52929,25192,2018-09-27,t,150.0
52930,25192,2018-09-26,t,150.0
52931,25192,2018-09-25,t,150.0
52932,25192,2018-09-24,t,150.0
52933,25192,2018-09-23,t,150.0
52934,25192,2018-09-22,t,150.0
52935,25192,2018-09-21,t,150.0
52936,25192,2018-09-20,t,150.0
52937,25192,2018-09-19,t,150.0
52938,25192,2018-09-18,t,150.0
52939,25192,2018-09-17,t,150.0
52940,25192,2018-09-16,t,150.0
52941,25192,2018-09-15,t,150.0
52942,25192,2018-09-14,t,150.0
52943,25192,2018-09-13,t,150.0
52944,25192,2018-09-12,t,150.0
52945,25192,2018-09-11,t,150.0
52946,25192,2018-09-10,t,150.0
52947,25192,2018-09-09,t,150.0
52948,25192,2018-09-08,t,150.0
52949,25192,2018-09-07,t,150.0
52950,25192,2018-09-06,t,150.0
